Portugal;Aveiro;Aveiro;Aradas
Portugal;Aveiro;Aveiro;Cacia
Portugal;Aveiro;Aveiro;Eirol
Portugal;Aveiro;Aveiro;Eixo
Portugal;Aveiro;Aveiro;Esgueira
Portugal;Aveiro;Aveiro;Glória
Portugal;Aveiro;Aveiro;Nariz
Portugal;Aveiro;Aveiro;Nossa Senhora de Fátima
Portugal;Aveiro;Aveiro;Oliveirinha
Portugal;Aveiro;Aveiro;Requeixo
Portugal;Aveiro;Aveiro;Santa Joana
Portugal;Aveiro;Aveiro;São Bernardo
Portugal;Aveiro;Aveiro;São Jacinto
Portugal;Aveiro;Aveiro;Vera Cruz
Portugal;Aveiro;Castelo de Paiva;Bairros
Portugal;Aveiro;Castelo de Paiva;Fornos
Portugal;Aveiro;Castelo de Paiva;Paraíso
Portugal;Aveiro;Castelo de Paiva;Pedorido
Portugal;Aveiro;Castelo de Paiva;Raiva
Portugal;Aveiro;Castelo de Paiva;Real
Portugal;Aveiro;Castelo de Paiva;Santa Maria de Sardoura
Portugal;Aveiro;Castelo de Paiva;São Martinho de Sardoura
Portugal;Aveiro;Castelo de Paiva;Sobrado
Portugal;Aveiro;Espinho;Anta
Portugal;Aveiro;Espinho;Espinho
Portugal;Aveiro;Espinho;Guetim
Portugal;Aveiro;Espinho;Paramos
Portugal;Aveiro;Espinho;Silvalde
Portugal;Aveiro;Estarreja;Avanca
Portugal;Aveiro;Estarreja;Beduído
Portugal;Aveiro;Estarreja;Canelas
Portugal;Aveiro;Estarreja;Fermelã
Portugal;Aveiro;Estarreja;Pardilhó
Portugal;Aveiro;Estarreja;Salreu
Portugal;Aveiro;Estarreja;Veiros
Portugal;Aveiro;Ílhavo;Gafanha da Encarnação
Portugal;Aveiro;Ílhavo;Gafanha da Nazaré
Portugal;Aveiro;Ílhavo;Gafanha do Carmo
Portugal;Aveiro;Ílhavo;Ílhavo (São Salvador)
Portugal;Aveiro;Mealhada;Antes
Portugal;Aveiro;Mealhada;Barcouço
Portugal;Aveiro;Mealhada;Casal Comba
Portugal;Aveiro;Mealhada;Luso
Portugal;Aveiro;Mealhada;Mealhada
Portugal;Aveiro;Mealhada;Pampilhosa
Portugal;Aveiro;Mealhada;Vacariça
Portugal;Aveiro;Mealhada;Ventosa do Bairro
Portugal;Aveiro;Murtosa;Bunheiro
Portugal;Aveiro;Murtosa;Monte
Portugal;Aveiro;Murtosa;Murtosa
Portugal;Aveiro;Murtosa;Torreira
Portugal;Aveiro;Oliveira de Azeméis;Carregosa
Portugal;Aveiro;Oliveira de Azeméis;Cesar
Portugal;Aveiro;Oliveira de Azeméis;Fajões
Portugal;Aveiro;Oliveira de Azeméis;Loureiro
Portugal;Aveiro;Oliveira de Azeméis;Macieira de Sarnes
Portugal;Aveiro;Oliveira de Azeméis;Macinhata de Seixa
Portugal;Aveiro;Oliveira de Azeméis;Madail
Portugal;Aveiro;Oliveira de Azeméis;Nogueira do Cravo
Portugal;Aveiro;Oliveira de Azeméis;Oliveira de Azeméis
Portugal;Aveiro;Oliveira de Azeméis;Ossela
Portugal;Aveiro;Oliveira de Azeméis;Palmaz
Portugal;Aveiro;Oliveira de Azeméis;Pindelo
Portugal;Aveiro;Oliveira de Azeméis;Pinheiro da Bemposta
Portugal;Aveiro;Oliveira de Azeméis;Santiago da Riba-Ul
Portugal;Aveiro;Oliveira de Azeméis;São Martinho da Gândara
Portugal;Aveiro;Oliveira de Azeméis;São Roque
Portugal;Aveiro;Oliveira de Azeméis;Travanca
Portugal;Aveiro;Oliveira de Azeméis;Ul
Portugal;Aveiro;Oliveira de Azeméis;Vila de Cucujães
Portugal;Aveiro;Oliveira do Bairro;Bustos
Portugal;Aveiro;Oliveira do Bairro;Mamarrosa
Portugal;Aveiro;Oliveira do Bairro;Oiã
Portugal;Aveiro;Oliveira do Bairro;Oliveira do Bairro
Portugal;Aveiro;Oliveira do Bairro;Palhaça
Portugal;Aveiro;Oliveira do Bairro;Troviscal
Portugal;Aveiro;Ovar;Arada
Portugal;Aveiro;Ovar;Cortegaça
Portugal;Aveiro;Ovar;Esmoriz
Portugal;Aveiro;Ovar;Maceda
Portugal;Aveiro;Ovar;Ovar
Portugal;Aveiro;Ovar;São João
Portugal;Aveiro;Ovar;São Vicente de Pereira Jusã
Portugal;Aveiro;Ovar;Válega
Portugal;Aveiro;Santa Maria da Feira;Argoncilhe
Portugal;Aveiro;Santa Maria da Feira;Arrifana
Portugal;Aveiro;Santa Maria da Feira;Caldas de São Jorge
Portugal;Aveiro;Santa Maria da Feira;Canedo
Portugal;Aveiro;Santa Maria da Feira;Escapães
Portugal;Aveiro;Santa Maria da Feira;Espargo
Portugal;Aveiro;Santa Maria da Feira;Feira
Portugal;Aveiro;Santa Maria da Feira;Fiães
Portugal;Aveiro;Santa Maria da Feira;Fornos
Portugal;Aveiro;Santa Maria da Feira;Gião
Portugal;Aveiro;Santa Maria da Feira;Guisande
Portugal;Aveiro;Santa Maria da Feira;Lobão
Portugal;Aveiro;Santa Maria da Feira;Louredo
Portugal;Aveiro;Santa Maria da Feira;Lourosa
Portugal;Aveiro;Santa Maria da Feira;Milheirós de Poiares
Portugal;Aveiro;Santa Maria da Feira;Mosteiró
Portugal;Aveiro;Santa Maria da Feira;Mozelos
Portugal;Aveiro;Santa Maria da Feira;Nogueira da Regedoura
Portugal;Aveiro;Santa Maria da Feira;Paços de Brandão
Portugal;Aveiro;Santa Maria da Feira;Pigeiros
Portugal;Aveiro;Santa Maria da Feira;Rio Meão
Portugal;Aveiro;Santa Maria da Feira;Romariz
Portugal;Aveiro;Santa Maria da Feira;Sanfins
Portugal;Aveiro;Santa Maria da Feira;Sanguedo
Portugal;Aveiro;Santa Maria da Feira;Santa Maria de Lamas
Portugal;Aveiro;Santa Maria da Feira;São João de Ver
Portugal;Aveiro;Santa Maria da Feira;São Paio de Oleiros
Portugal;Aveiro;Santa Maria da Feira;Souto
Portugal;Aveiro;Santa Maria da Feira;Travanca
Portugal;Aveiro;Santa Maria da Feira;Vale
Portugal;Aveiro;Santa Maria da Feira;Vila Maior
Portugal;Aveiro;São João da Madeira;São João da Madeira
Portugal;Aveiro;Sever do Vouga;Cedrim
Portugal;Aveiro;Sever do Vouga;Couto de Esteves
Portugal;Aveiro;Sever do Vouga;Dornelas
Portugal;Aveiro;Sever do Vouga;Paradela
Portugal;Aveiro;Sever do Vouga;Pessegueiro do Vouga
Portugal;Aveiro;Sever do Vouga;Rocas do Vouga
Portugal;Aveiro;Sever do Vouga;Sever do Vouga
Portugal;Aveiro;Sever do Vouga;Silva Escura
Portugal;Aveiro;Sever do Vouga;Talhadas
Portugal;Aveiro;Vagos;Calvão
Portugal;Aveiro;Vagos;Covão do Lobo
Portugal;Aveiro;Vagos;Fonte de Angeão
Portugal;Aveiro;Vagos;Gafanha da Boa Hora
Portugal;Aveiro;Vagos;Ouca
Portugal;Aveiro;Vagos;Ponte de Vagos
Portugal;Aveiro;Vagos;Santa Catarina
Portugal;Aveiro;Vagos;Santo André de Vagos
Portugal;Aveiro;Vagos;Santo António de Vagos
Portugal;Aveiro;Vagos;Sosa
Portugal;Aveiro;Vagos;Vagos
Portugal;Aveiro;Vale de Cambra;Arões
Portugal;Aveiro;Vale de Cambra;Cepelos
Portugal;Aveiro;Vale de Cambra;Codal
Portugal;Aveiro;Vale de Cambra;Junqueira
Portugal;Aveiro;Vale de Cambra;Macieira de Cambra
Portugal;Aveiro;Vale de Cambra;Roge
Portugal;Aveiro;Vale de Cambra;São Pedro de Castelões
Portugal;Aveiro;Vale de Cambra;Vila Chã
Portugal;Aveiro;Vale de Cambra;Vila Cova de Perrinho
Portugal;Beja;Aljustrel;Aljustrel
Portugal;Beja;Aljustrel;Ervidel
Portugal;Beja;Aljustrel;Messejana
Portugal;Beja;Aljustrel;Rio de Moinhos
Portugal;Beja;Aljustrel;São João de Negrilhos
Portugal;Beja;Almodôvar;Aldeia dos Fernandes
Portugal;Beja;Almodôvar;Almodôvar
Portugal;Beja;Almodôvar;Gomes Aires
Portugal;Beja;Almodôvar;Rosário
Portugal;Beja;Almodôvar;Santa Clara-a-Nova
Portugal;Beja;Almodôvar;Santa Cruz
Portugal;Beja;Almodôvar;São Barnabé
Portugal;Beja;Almodôvar;Senhora da Graça de Padrões
Portugal;Beja;Alvito;Alvito
Portugal;Beja;Alvito;Vila Nova da Baronia
Portugal;Beja;Barrancos;Barrancos
Portugal;Beja;Beja;Albernoa
Portugal;Beja;Beja;Baleizão
Portugal;Beja;Beja;Beja (Salvador)
Portugal;Beja;Beja;Beja (Santa Maria da Feira)
Portugal;Beja;Beja;Beja (Santiago Maior)
Portugal;Beja;Beja;Beja (São João Baptista)
Portugal;Beja;Beja;Beringel
Portugal;Beja;Beja;Cabeça Gorda
Portugal;Beja;Beja;Mombeja
Portugal;Beja;Beja;Nossa Senhora das Neves
Portugal;Beja;Beja;Quintos
Portugal;Beja;Beja;Salvada
Portugal;Beja;Beja;Santa Clara de Louredo
Portugal;Beja;Beja;Santa Vitória
Portugal;Beja;Beja;São Brissos
Portugal;Beja;Beja;São Matias
Portugal;Beja;Beja;Trigaches
Portugal;Beja;Beja;Trindade
Portugal;Beja;Castro Verde;Casével
Portugal;Beja;Castro Verde;Castro Verde
Portugal;Beja;Castro Verde;Entradas
Portugal;Beja;Castro Verde;Santa Bárbara de Padrões
Portugal;Beja;Castro Verde;São Marcos da Ataboeira
Portugal;Beja;Cuba;Cuba
Portugal;Beja;Cuba;Faro do Alentejo
Portugal;Beja;Cuba;Vila Alva
Portugal;Beja;Cuba;Vila Ruiva
Portugal;Beja;Ferreira do Alentejo;Alfundão
Portugal;Beja;Ferreira do Alentejo;Canhestros
Portugal;Beja;Ferreira do Alentejo;Ferreira do Alentejo
Portugal;Beja;Ferreira do Alentejo;Figueira dos Cavaleiros
Portugal;Beja;Ferreira do Alentejo;Odivelas
Portugal;Beja;Ferreira do Alentejo;Peroguarda
Portugal;Beja;Mértola;Alcaria Ruiva
Portugal;Beja;Mértola;Corte do Pinto
Portugal;Beja;Mértola;Espírito Santo
Portugal;Beja;Mértola;Mértola
Portugal;Beja;Mértola;Santana de Cambas
Portugal;Beja;Mértola;São João dos Caldeireiros
Portugal;Beja;Mértola;São Miguel do Pinheiro
Portugal;Beja;Mértola;São Pedro de Solis
Portugal;Beja;Mértola;São Sebastião dos Carros
Portugal;Beja;Moura;Amareleja
Portugal;Beja;Moura;Moura (Santo Agostinho)
Portugal;Beja;Moura;Moura (São João Baptista)
Portugal;Beja;Moura;Póvoa de São Miguel
Portugal;Beja;Moura;Safara
Portugal;Beja;Moura;Santo Aleixo da Restauração
Portugal;Beja;Moura;Santo Amador
Portugal;Beja;Moura;Sobral da Adiça
Portugal;Beja;Odemira;Bicos
Portugal;Beja;Odemira;Boavista dos Pinheiros
Portugal;Beja;Odemira;Colos
Portugal;Beja;Odemira;Longueira/Almograve
Portugal;Beja;Odemira;Luzianes-Gare
Portugal;Beja;Odemira;Odemira (Santa Maria)
Portugal;Beja;Odemira;Odemira (São Salvador)
Portugal;Beja;Odemira;Pereiras-Gare
Portugal;Beja;Odemira;Relíquias
Portugal;Beja;Odemira;Sabóia
Portugal;Beja;Odemira;Santa Clara-a-Velha
Portugal;Beja;Odemira;São Luís
Portugal;Beja;Odemira;São Martinho das Amoreiras
Portugal;Beja;Odemira;São Teotónio
Portugal;Beja;Odemira;Vale de Santiago
Portugal;Beja;Odemira;Vila Nova de Milfontes
Portugal;Beja;Odemira;Zambujeira do Mar
Portugal;Beja;Ourique;Conceição
Portugal;Beja;Ourique;Garvão
Portugal;Beja;Ourique;Ourique
Portugal;Beja;Ourique;Panóias
Portugal;Beja;Ourique;Santa Luzia
Portugal;Beja;Ourique;Santana da Serra
Portugal;Beja;Serpa;Aldeia Nova de São Bento
Portugal;Beja;Serpa;Brinches
Portugal;Beja;Serpa;Pias
Portugal;Beja;Serpa;Serpa (Salvador)
Portugal;Beja;Serpa;Serpa (Santa Maria)
Portugal;Beja;Serpa;Vale de Vargo
Portugal;Beja;Serpa;Vila Verde de Ficalho
Portugal;Beja;Vidigueira;Pedrógão
Portugal;Beja;Vidigueira;Selmes
Portugal;Beja;Vidigueira;Vidigueira
Portugal;Beja;Vidigueira;Vila de Frades
Portugal;Braga;Amares;Amares
Portugal;Braga;Amares;Barreiros
Portugal;Braga;Amares;Besteiros
Portugal;Braga;Amares;Bico
Portugal;Braga;Amares;Bouro (Santa Maria)
Portugal;Braga;Amares;Bouro (Santa Marta)
Portugal;Braga;Amares;Caires
Portugal;Braga;Amares;Caldelas
Portugal;Braga;Amares;Carrazedo
Portugal;Braga;Amares;Dornelas
Portugal;Braga;Amares;Ferreiros
Portugal;Braga;Amares;Figueiredo
Portugal;Braga;Amares;Fiscal
Portugal;Braga;Amares;Goães
Portugal;Braga;Amares;Lago
Portugal;Braga;Amares;Paranhos
Portugal;Braga;Amares;Paredes Secas
Portugal;Braga;Amares;Portela
Portugal;Braga;Amares;Prozelo
Portugal;Braga;Amares;Rendufe
Portugal;Braga;Amares;Sequeiros
Portugal;Braga;Amares;Seramil
Portugal;Braga;Amares;Torre
Portugal;Braga;Amares;Vilela
Portugal;Braga;Barcelos;Abade de Neiva
Portugal;Braga;Barcelos;Aborim
Portugal;Braga;Barcelos;Adães
Portugal;Braga;Barcelos;Aguiar
Portugal;Braga;Barcelos;Airó
Portugal;Braga;Barcelos;Aldreu
Portugal;Braga;Barcelos;Alheira
Portugal;Braga;Barcelos;Alvelos
Portugal;Braga;Barcelos;Alvito (São Martinho)
Portugal;Braga;Barcelos;Alvito (São Pedro)
Portugal;Braga;Barcelos;Arcozelo
Portugal;Braga;Barcelos;Areias
Portugal;Braga;Barcelos;Areias de Vilar
Portugal;Braga;Barcelos;Balugães
Portugal;Braga;Barcelos;Barcelinhos
Portugal;Braga;Barcelos;Barcelos
Portugal;Braga;Barcelos;Barqueiros
Portugal;Braga;Barcelos;Bastuço (Santo Estevão)
Portugal;Braga;Barcelos;Bastuço (São João)
Portugal;Braga;Barcelos;Cambeses
Portugal;Braga;Barcelos;Campo
Portugal;Braga;Barcelos;Carapeços
Portugal;Braga;Barcelos;Carreira
Portugal;Braga;Barcelos;Carvalhal
Portugal;Braga;Barcelos;Carvalhos
Portugal;Braga;Barcelos;Chavão
Portugal;Braga;Barcelos;Chorente
Portugal;Braga;Barcelos;Cossourado
Portugal;Braga;Barcelos;Courel
Portugal;Braga;Barcelos;Couto
Portugal;Braga;Barcelos;Creixomil
Portugal;Braga;Barcelos;Cristelo
Portugal;Braga;Barcelos;Durrães
Portugal;Braga;Barcelos;Encourados
Portugal;Braga;Barcelos;Faria
Portugal;Braga;Barcelos;Feitos
Portugal;Braga;Barcelos;Fonte Coberta
Portugal;Braga;Barcelos;Fornelos
Portugal;Braga;Barcelos;Fragoso
Portugal;Braga;Barcelos;Galegos (Santa Maria)
Portugal;Braga;Barcelos;Galegos (São Martinho)
Portugal;Braga;Barcelos;Gamil
Portugal;Braga;Barcelos;Gilmonde
Portugal;Braga;Barcelos;Góios
Portugal;Braga;Barcelos;Grimancelos
Portugal;Braga;Barcelos;Gueral
Portugal;Braga;Barcelos;Igreja Nova
Portugal;Braga;Barcelos;Lama
Portugal;Braga;Barcelos;Lijó
Portugal;Braga;Barcelos;Macieira de Rates
Portugal;Braga;Barcelos;Manhente
Portugal;Braga;Barcelos;Mariz
Portugal;Braga;Barcelos;Martim
Portugal;Braga;Barcelos;Midões
Portugal;Braga;Barcelos;Milhazes
Portugal;Braga;Barcelos;Minhotães
Portugal;Braga;Barcelos;Monte de Fralães
Portugal;Braga;Barcelos;Moure
Portugal;Braga;Barcelos;Negreiros
Portugal;Braga;Barcelos;Oliveira
Portugal;Braga;Barcelos;Palme
Portugal;Braga;Barcelos;Panque
Portugal;Braga;Barcelos;Paradela
Portugal;Braga;Barcelos;Pedra Furada
Portugal;Braga;Barcelos;Pereira
Portugal;Braga;Barcelos;Perelhal
Portugal;Braga;Barcelos;Pousa
Portugal;Braga;Barcelos;Quintiães
Portugal;Braga;Barcelos;Remelhe
Portugal;Braga;Barcelos;Rio Covo (Santa Eugénia)
Portugal;Braga;Barcelos;Rio Covo (Santa Eulália)
Portugal;Braga;Barcelos;Roriz
Portugal;Braga;Barcelos;Sequeade
Portugal;Braga;Barcelos;Silva
Portugal;Braga;Barcelos;Silveiros
Portugal;Braga;Barcelos;Tamel (Santa Leocádia)
Portugal;Braga;Barcelos;Tamel (São Pedro Fins)
Portugal;Braga;Barcelos;Tamel (São Veríssimo)
Portugal;Braga;Barcelos;Tregosa
Portugal;Braga;Barcelos;Ucha
Portugal;Braga;Barcelos;Várzea
Portugal;Braga;Barcelos;Viatodos
Portugal;Braga;Barcelos;Vila Boa
Portugal;Braga;Barcelos;Vila Cova
Portugal;Braga;Barcelos;Vila Frescaínha (São Martinho)
Portugal;Braga;Barcelos;Vila Frescaínha (São Pedro)
Portugal;Braga;Barcelos;Vila Seca
Portugal;Braga;Barcelos;Vilar de Figos
Portugal;Braga;Barcelos;Vilar do Monte
Portugal;Braga;Braga;Adaúfe
Portugal;Braga;Braga;Arcos
Portugal;Braga;Braga;Arentim
Portugal;Braga;Braga;Aveleda
Portugal;Braga;Braga;Braga (Cividade)
Portugal;Braga;Braga;Braga (Maximinos)
Portugal;Braga;Braga;Braga (São João do Souto)
Portugal;Braga;Braga;Braga (São José de São Lázaro)
Portugal;Braga;Braga;Braga (São Vicente)
Portugal;Braga;Braga;Braga (São Vitor)
Portugal;Braga;Braga;Braga (Sé)
Portugal;Braga;Braga;Cabreiros
Portugal;Braga;Braga;Celeirós
Portugal;Braga;Braga;Crespos
Portugal;Braga;Braga;Cunha
Portugal;Braga;Braga;Dume
Portugal;Braga;Braga;Escudeiros
Portugal;Braga;Braga;Espinho
Portugal;Braga;Braga;Esporões
Portugal;Braga;Braga;Este (São Mamede)
Portugal;Braga;Braga;Este (São Pedro)
Portugal;Braga;Braga;Ferreiros
Portugal;Braga;Braga;Figueiredo
Portugal;Braga;Braga;Fradelos
Portugal;Braga;Braga;Fraião
Portugal;Braga;Braga;Frossos
Portugal;Braga;Braga;Gondizalves
Portugal;Braga;Braga;Gualtar
Portugal;Braga;Braga;Guisande
Portugal;Braga;Braga;Lamaçães
Portugal;Braga;Braga;Lamas
Portugal;Braga;Braga;Lomar
Portugal;Braga;Braga;Merelim (São Paio)
Portugal;Braga;Braga;Merelim (São Pedro)
Portugal;Braga;Braga;Mire de Tibães
Portugal;Braga;Braga;Morreira
Portugal;Braga;Braga;Navarra
Portugal;Braga;Braga;Nogueira
Portugal;Braga;Braga;Nogueiró
Portugal;Braga;Braga;Oliveira (São Pedro)
Portugal;Braga;Braga;Padim da Graça
Portugal;Braga;Braga;Palmeira
Portugal;Braga;Braga;Panoias
Portugal;Braga;Braga;Parada de Tibães
Portugal;Braga;Braga;Passos (São Julião)
Portugal;Braga;Braga;Pedralva
Portugal;Braga;Braga;Penso (São Estevão)
Portugal;Braga;Braga;Penso (São Vicente)
Portugal;Braga;Braga;Pousada
Portugal;Braga;Braga;Priscos
Portugal;Braga;Braga;Real
Portugal;Braga;Braga;Ruilhe
Portugal;Braga;Braga;Santa Lucrécia de Algeriz
Portugal;Braga;Braga;Semelhe
Portugal;Braga;Braga;Sequeira
Portugal;Braga;Braga;Sobreposta
Portugal;Braga;Braga;Tadim
Portugal;Braga;Braga;Tebosa
Portugal;Braga;Braga;Tenões
Portugal;Braga;Braga;Trandeiras
Portugal;Braga;Braga;Vilaça
Portugal;Braga;Braga;Vimieiro
Portugal;Braga;Cabeceiras de Basto;Abadim
Portugal;Braga;Cabeceiras de Basto;Alvite
Portugal;Braga;Cabeceiras de Basto;Arco de Baúlhe
Portugal;Braga;Cabeceiras de Basto;Basto
Portugal;Braga;Cabeceiras de Basto;Bucos
Portugal;Braga;Cabeceiras de Basto;Cabeceiras de Basto
Portugal;Braga;Cabeceiras de Basto;Cavês
Portugal;Braga;Cabeceiras de Basto;Faia
Portugal;Braga;Cabeceiras de Basto;Gondiães
Portugal;Braga;Cabeceiras de Basto;Outeiro
Portugal;Braga;Cabeceiras de Basto;Painzela
Portugal;Braga;Cabeceiras de Basto;Passos
Portugal;Braga;Cabeceiras de Basto;Pedraça
Portugal;Braga;Cabeceiras de Basto;Refojos de Basto
Portugal;Braga;Cabeceiras de Basto;Rio Douro
Portugal;Braga;Cabeceiras de Basto;Vila Nune
Portugal;Braga;Cabeceiras de Basto;Vilar de Cunhas
Portugal;Braga;Celorico de Basto;Agilde
Portugal;Braga;Celorico de Basto;Arnóia
Portugal;Braga;Celorico de Basto;Basto (Santa Tecla)
Portugal;Braga;Celorico de Basto;Basto (São Clemente)
Portugal;Braga;Celorico de Basto;Borba de Montanha
Portugal;Braga;Celorico de Basto;Britelo
Portugal;Braga;Celorico de Basto;Caçarilhe
Portugal;Braga;Celorico de Basto;Canedo de Basto
Portugal;Braga;Celorico de Basto;Carvalho
Portugal;Braga;Celorico de Basto;Codeçoso
Portugal;Braga;Celorico de Basto;Corgo
Portugal;Braga;Celorico de Basto;Fervença
Portugal;Braga;Celorico de Basto;Gagos
Portugal;Braga;Celorico de Basto;Gémeos
Portugal;Braga;Celorico de Basto;Infesta
Portugal;Braga;Celorico de Basto;Molares
Portugal;Braga;Celorico de Basto;Moreira do Castelo
Portugal;Braga;Celorico de Basto;Ourilhe
Portugal;Braga;Celorico de Basto;Rego
Portugal;Braga;Celorico de Basto;Ribas
Portugal;Braga;Celorico de Basto;Vale de Bouro
Portugal;Braga;Celorico de Basto;Veade
Portugal;Braga;Esposende;Antas
Portugal;Braga;Esposende;Apúlia
Portugal;Braga;Esposende;Belinho
Portugal;Braga;Esposende;Curvos
Portugal;Braga;Esposende;Esposende
Portugal;Braga;Esposende;Fão
Portugal;Braga;Esposende;Fonte Boa
Portugal;Braga;Esposende;Forjães
Portugal;Braga;Esposende;Gandra
Portugal;Braga;Esposende;Gemeses
Portugal;Braga;Esposende;Mar
Portugal;Braga;Esposende;Marinhas
Portugal;Braga;Esposende;Palmeira de Faro
Portugal;Braga;Esposende;Rio Tinto
Portugal;Braga;Esposende;Vila Chã
Portugal;Braga;Fafe;Aboim
Portugal;Braga;Fafe;Agrela
Portugal;Braga;Fafe;Antime
Portugal;Braga;Fafe;Ardegão
Portugal;Braga;Fafe;Armil
Portugal;Braga;Fafe;Arnozela
Portugal;Braga;Fafe;Arões ( Santa Cristina)
Portugal;Braga;Fafe;Arões ( São Romão)
Portugal;Braga;Fafe;Cepães
Portugal;Braga;Fafe;Estorãos
Portugal;Braga;Fafe;Fafe
Portugal;Braga;Fafe;Fareja
Portugal;Braga;Fafe;Felgueiras
Portugal;Braga;Fafe;Fornelos
Portugal;Braga;Fafe;Freitas
Portugal;Braga;Fafe;Golães
Portugal;Braga;Fafe;Gontim
Portugal;Braga;Fafe;Medelo
Portugal;Braga;Fafe;Monte
Portugal;Braga;Fafe;Moreira do Rei
Portugal;Braga;Fafe;Passos
Portugal;Braga;Fafe;Pedraído
Portugal;Braga;Fafe;Queimadela
Portugal;Braga;Fafe;Quinchães
Portugal;Braga;Fafe;Regadas
Portugal;Braga;Fafe;Revelhe
Portugal;Braga;Fafe;Ribeiros
Portugal;Braga;Fafe;São Gens
Portugal;Braga;Fafe;Seidões
Portugal;Braga;Fafe;Serafão
Portugal;Braga;Fafe;Silvares (São Clemente)
Portugal;Braga;Fafe;Silvares (São Martinho)
Portugal;Braga;Fafe;Travassós
Portugal;Braga;Fafe;Várzea Cova
Portugal;Braga;Fafe;Vila Cova
Portugal;Braga;Fafe;Vinhós
Portugal;Braga;Guimarães;Abação (São Tomé)
Portugal;Braga;Guimarães;Airão (Santa Maria)
Portugal;Braga;Guimarães;Airão (São João Baptista)
Portugal;Braga;Guimarães;Aldão
Portugal;Braga;Guimarães;Arosa
Portugal;Braga;Guimarães;Atães
Portugal;Braga;Guimarães;Azurém
Portugal;Braga;Guimarães;Balazar
Portugal;Braga;Guimarães;Barco
Portugal;Braga;Guimarães;Briteiros (Salvador)
Portugal;Braga;Guimarães;Briteiros (Santa Leocádia)
Portugal;Braga;Guimarães;Briteiros (Santo Estevão)
Portugal;Braga;Guimarães;Brito
Portugal;Braga;Guimarães;Caldelas
Portugal;Braga;Guimarães;Calvos
Portugal;Braga;Guimarães;Candoso (Santiago)
Portugal;Braga;Guimarães;Candoso (São Martinho)
Portugal;Braga;Guimarães;Castelões
Portugal;Braga;Guimarães;Conde
Portugal;Braga;Guimarães;Corvite
Portugal;Braga;Guimarães;Costa
Portugal;Braga;Guimarães;Creixomil
Portugal;Braga;Guimarães;Donim
Portugal;Braga;Guimarães;Fermentões
Portugal;Braga;Guimarães;Figueiredo
